"id","headline","search_query","caption","status"
"1","**MAN** OPENS REFRIGERATOR FOR 4TH TIME HOPING **NEW SNACKS** MAGICALLY SPAWNED","man opening refrigerator night","Scientists at the Institute of Domestic Delusion confirm that staring blankly into an illuminated, half-empty refrigerator for 45 consecutive seconds will not, in fact, cause a gourmet three-course meal to materialize from a parallel dimension.

Despite the empirical evidence and a depressing collection of expired condiments, local resident Dave Miller plans to lower his standards, re-open the door in approximately seven minutes, and stare at a jar of pickled jalapeños until it starts looking like dinner.

(Disclaimer: This is satire / not real news.) #relatable #dailystruggle #snacktime #humor #modernlife","done"
"2","**WOMAN** BUYS $8 ICED MATCHA LATTE TO MOTIVATE HERSELF TO WORK FOR **EXACTLY 4 MINUTES**","woman drinking iced matcha laptop","Financial analysts have officially classified the transaction as an economic disaster after area woman Sarah Jenkins exchanged an entire hour of labor for four sips of sweetened ceremonial-grade green foam.

According to witnesses, the luxury beverage provided enough emotional dopamine to open three spreadsheet tabs, organize highlighters by color, and immediately surrender to a 45-minute TikTok rabbit hole.

(Disclaimer: This is satire / not real news.) #matchalover #remotework #workburnout #procrastination #dailymeme","done"
"3","**SCIENTISTS CONFIRM** 90% OF YOUR TIREDNESS WOULD DISAPPEAR IF YOU JUST **DRANK SOME DAMN WATER**","tired person holding head kitchen","A groundbreaking global study has revealed that the profound, existential fatigue plaguing modern adults is not a rare medical mystery, but rather the direct result of living as a dried-up biological sponge.

Researchers noted that while subjects continued to self-medicate with high-voltage cold brews and emotional sighing, consuming a single glass of plain tap water would instantly restore basic organ function.

(Disclaimer: This is satire / not real news.) #hydration #tired #adulting #coffeetime #healthylifestyle","done"
"4","**LOCAL MAN** REWARDS HIMSELF FOR COMPLETING ONE TINY TASK WITH A **4-HOUR COMA NAP**","man asleep sofa daylight","After heroically replying to a two-sentence email that had been languishing in his inbox for three weeks, local resident Mark Davis determined his nervous system had endured enough stress for the calendar quarter.

To recover from the grueling administrative ordeal, Davis drew the bedroom curtains at 2:00 PM, wrapped himself in a weighted blanket, and successfully entered a state of suspended animation until dinner.

(Disclaimer: This is satire / not real news.) #naptime #procrastination #adultlife #burnout #productivity","done"
"5","**TRAVELER** SUFFERS SEVERE ANXIETY WATCHING FLIGHT ATTENDANT INSPECT **SLIGHTLY BULGING BACKPACK**","anxious passenger airport boarding gate","Tension reached fever pitch at Gate 14B this morning as a budget airline gate agent slowly paced down the boarding queue, casually sizing up carry-ons with predatory precision.

Passengers reported heart rate spikes exceeding 180 beats per minute as local traveler Elena Torres desperately squeezed her 40-liter bag between her knees, praying the four extra sweaters inside would compress into another dimension.

(Disclaimer: This is satire / not real news.) #travelanxiety #budgettravel #airportlife #vacationmood #relatable",""
"6","**COUPLE** REACHES DANGEROUS LEVEL OF COMFORT WHERE THEY ONLY COMMUNICATE IN **UNINTELLIGIBLE GRUNTS**","couple sofa living room bored","Sociologists monitoring the domestic habits of long-term couples warn that the total collapse of formal English language is now occurring at an unprecedented rate across suburban households.

Rather than forming coherent sentences, local partners Liam and Chloe reportedly managed an entire Friday evening using three distinct throat clicks to request the TV remote, order pizza, and announce bedtime.

(Disclaimer: This is satire / not real news.) #relationshipgoals #coupleshumor #couplelife #datinghumor #lazysunday",""
"7","**MAN** ACCIDENTALLY CLOSES 48 BROWSER TABS HE WAS '**DEFINITELY GOING TO READ** LATER'","stressed man looking computer screen","In what digital archivists are describing as a catastrophic loss of unread culture, local resident James Miller accidentally clicked 'Close All Windows' on three months of aspirational productivity articles.

Among the destroyed artifacts were twelve unread long-form essays, four open tabs on sourdough starter techniques, and a masterclass on time management he had been planning to start every morning since November.

(Disclaimer: This is satire / not real news.) #browsertabs #laptoplife #techhumor #officeproblems #relatable",""
"8","**PERSON** CANCELS ALL WEEKEND PLANS TO **STARE AT LIVING ROOM CEILING** FOR FREE","exhausted person bed phone","Local introverts are celebrating a monumental victory this weekend after successfully manufacturing a polite scheduling conflict to avoid a $90 casual rooftop brunch.

According to sources, resident Maya Lin spent her entire Saturday afternoon lounging in oversized sweatpants, enjoying the luxurious, cost-free peace of absolute domestic silence.

(Disclaimer: This is satire / not real news.) #introvertproblems #weekendvibes #cancelplans #relaxing #recharging",""
"9","**GROCERY SHOPPER** PREPARES FOR COMBAT BEFORE ENTERING **SELF-CHECKOUT MACHINE** AREA","confused shopper self checkout supermarket","Adrenaline levels spiked at a local supermarket this afternoon as customer Tom Bradley approached the automated checkout bay with the grim determination of a bomb disposal technician.

Witnesses report that despite Bradley's cautious movements, the automated terminal began screaming about an unrecognized ghost object the exact millisecond his reusable bag touched the metal tray.

(Disclaimer: This is satire / not real news.) #groceryshopping #selfcheckout #techstruggles #modernlife #supermarket",""
"10","**EMPLOYEE** SENDS 'AS PER MY PREVIOUS EMAIL' WITH THE **RAGE OF A THOUSAND SUNS**","angry businesswoman laptop typing","Corporate linguists have confirmed that the polite opening line remains the most socially acceptable, legally protected method of telling a coworker you suspect they cannot read.

HR departments report that while the sentence appears completely professional on paper, it carries the emotional weight of throwing an office chair through a conference room window.

(Disclaimer: This is satire / not real news.) #corporatelife #corporatehumor #workproblems #officehumor #emailmemes",""
